timestamps,magnifications
-26.23000000000473,304.7720402021298
-26.22000000000473,304.7757371174844
-26.210000000004733,304.7794383523337
-26.200000000004735,304.7831439134431
-26.190000000004737,304.7868538075914
-26.18000000000474,304.7905680415709
-26.17000000000474,304.794286622187
-26.160000000004743,304.7980095562588
-26.150000000004745,304.8017368506187
-26.140000000004747,304.80546851211255
-26.13000000000475,304.80920454759985
-26.12000000000475,304.81294496395344
-26.110000000004753,304.8166897680599
-26.100000000004755,304.82043896681927
-26.090000000004757,304.8241925671454
-26.08000000000476,304.82795057596564
-26.07000000000476,304.8317130002211
-26.060000000004763,304.83547984686675
-26.050000000004765,304.8392511228711
-26.040000000004767,304.84302683521645
-26.03000000000477,304.8468069908994
-26.02000000000477,304.85059159692975
-26.010000000004773,304.8543806603317
-26.000000000004775,304.85817418814315
-25.990000000004777,304.861972187416
-25.98000000000478,304.8657746652161
-25.97000000000478,304.8695816286236
-25.960000000004783,304.87339308473236
-25.950000000004785,304.8772090406505
-25.940000000004787,304.88102950350026
-25.93000000000479,304.8848544804181
-25.92000000000479,304.88868397855464
-25.910000000004793,304.89251800507463
-25.900000000004795,304.8963565671573
-25.890000000004797,304.90019967199606
-25.8800000000048,304.9040473267986
-25.8700000000048,304.90789953878715
-25.860000000004803,304.91175631519815
-25.850000000004805,304.91561766328266
-25.840000000004807,304.9194835903061
-25.83000000000481,304.9233541035485
-25.82000000000481,304.92722921030423
-25.810000000004813,304.9311089178826
-25.800000000004815,304.9349932336072
-25.790000000004817,304.93888216481633
-25.78000000000482,304.9427757188633
-25.77000000000482,304.9466739031156
-25.760000000004823,304.9505767249559
-25.750000000004825,304.95448419178155
-25.740000000004827,304.95839631100466
-25.73000000000483,304.9623130900523
-25.72000000000483,304.9662345363664
-25.710000000004833,304.9701606574039
-25.700000000004835,304.9740914606364
-25.690000000004837,304.9780269535509
-25.68000000000484,304.9819671436493
-25.67000000000484,304.98591203844865
-25.660000000004842,304.9898616454809
-25.650000000004844,304.99381597229336
-25.640000000004846,304.9977750264486
-25.63000000000485,305.0017388155241
-25.62000000000485,305.00570734711295
-25.610000000004852,305.00968062882333
-25.600000000004854,305.0136586682789
-25.590000000004856,305.01764147311854
-25.58000000000486,305.02162905099675
-25.57000000000486,305.02562140958327
-25.560000000004862,305.02961855656343
-25.550000000004864,305.0336204996382
-25.540000000004866,305.03762724652387
-25.53000000000487,305.0416388049525
-25.52000000000487,305.0456551826719
-25.510000000004872,305.0496763874453
-25.500000000004874,305.05370242705175
-25.490000000004876,305.0577333092862
-25.48000000000488,305.0617690419592
-25.47000000000488,305.0658096328972
-25.460000000004882,305.0698550899426
-25.450000000004884,305.0739054209536
-25.440000000004886,305.07796063380454
-25.43000000000489,305.08202073638535
-25.42000000000489,305.0860857366025
-25.410000000004892,305.0901556423781
-25.400000000004894,305.0942304616507
-25.390000000004896,305.09831020237476
-25.380000000004898,305.1023948725211
-25.3700000000049,305.10648448007646
-25.360000000004902,305.1105790330443
-25.350000000004904,305.1146785394442
-25.340000000004906,305.1187830073119
-25.330000000004908,305.12289244469963
-25.32000000000491,305.12700685967616
-25.310000000004912,305.13112626032677
-25.300000000004914,305.1352506547529
-25.290000000004916,305.13938005107303
-25.280000000004918,305.1435144574218
-25.27000000000492,305.14765388195065
-25.260000000004922,305.15179833282787
-25.250000000004924,305.1559478182382
-25.240000000004926,305.1601023463831
-25.230000000004928,305.1642619254812
-25.22000000000493,305.1684265637675
-25.210000000004932,305.17259626949425
-25.200000000004934,305.17677105093037
-25.190000000004936,305.18095091636195
-25.180000000004938,305.1851358740918
-25.17000000000494,305.18932593244017
-25.160000000004942,305.19352109974403
-25.150000000004944,305.1977213843578
-25.140000000004946,305.2019267946527
-25.130000000004948,305.2061373390175
-25.12000000000495,305.2103530258581
-25.110000000004952,305.21457386359765
-25.100000000004954,305.2187998606768
-25.090000000004956,305.2230310255535
-25.080000000004958,305.22726736670296
-25.07000000000496,305.23150889261814
-25.060000000004962,305.2357556118094
-25.050000000004964,305.24000753280467
-25.040000000004966,305.24426466414945
-25.030000000004968,305.24852701440693
-25.02000000000497,305.25279459215807
-25.010000000004972,305.25706740600134
-25.000000000004974,305.2613454645533
-24.990000000004976,305.26562877644795
-24.980000000004978,305.26991735033766
-24.97000000000498,305.27421119489213
-24.96000000000498,305.2785103187996
-24.950000000004984,305.28281473076584
-24.940000000004986,305.28712443951497
-24.930000000004988,305.2914394537891
-24.92000000000499,305.2957597823485
-24.91000000000499,305.3000854339715
-24.900000000004994,305.30441641745495
-24.890000000004996,305.30875274161366
-24.880000000004998,305.313094415281
-24.870000000005,305.31744144730857
-24.860000000005,305.32179384656644
-24.850000000005004,305.3261516219431
-24.840000000005006,305.3305147823456
-24.830000000005008,305.3348833366995
-24.82000000000501,305.33925729394895
-24.81000000000501,305.3436366630569
-24.800000000005014,305.3480214530047
-24.790000000005016,305.3524116727928
-24.780000000005018,305.35680733144017
-24.77000000000502,305.3612084379846
-24.76000000000502,305.3656150014831
-24.750000000005024,305.3700270310111
-24.740000000005026,305.37444453566343
-24.730000000005028,305.37886752455387
-24.72000000000503,305.38329600681504
-24.71000000000503,305.387729991599
-24.700000000005033,305.39216948807666
-24.690000000005035,305.3966145054385
-24.680000000005037,305.40106505289384
-24.67000000000504,305.40552113967186
-24.66000000000504,305.40998277502064
-24.650000000005043,305.41444996820786
-24.640000000005045,305.4189227285207
-24.630000000005047,305.4234010652657
-24.62000000000505,305.42788498776923
-24.61000000000505,305.43237450537697
-24.600000000005053,305.4368696274544
-24.590000000005055,305.4413703633868
-24.580000000005057,305.44587672257904
-24.57000000000506,305.45038871445604
-24.56000000000506,305.4549063484622
-24.550000000005063,305.45942963406225
-24.540000000005065,305.4639585807406
-24.530000000005067,305.46849319800185
-24.52000000000507,305.4730334953706
-24.51000000000507,305.47757948239155
-24.500000000005073,305.48213116862934
-24.490000000005075,305.4866885636695
-24.480000000005077,305.491251677117
-24.47000000000508,305.4958205185978
-24.46000000000508,305.50039509775775
-24.450000000005083,305.5049754242636
-24.440000000005085,305.5095615078021
-24.430000000005087,305.5141533580809
-24.42000000000509,305.518750984828
-24.41000000000509,305.52335439779216
-24.400000000005093,305.52796360674273
-24.390000000005095,305.53257862147
-24.380000000005097,305.53719945178494
-24.3700000000051,305.54182610751917
-24.3600000000051,305.5464585985256
-24.350000000005103,305.55109693467773
-24.340000000005105,305.5557411258704
-24.330000000005107,305.5603911820192
-24.32000000000511,305.5650471130611
-24.31000000000511,305.56970892895396
-24.300000000005113,305.5743766396772
-24.290000000005115,305.5790502552314
-24.280000000005117,305.5837297856383
-24.27000000000512,305.58841524094123
-24.26000000000512,305.59310663120493
-24.250000000005123,305.5978039665156
-24.240000000005125,305.6025072569809
-24.230000000005127,305.6072165127304
-24.22000000000513,305.6119317439151
-24.21000000000513,305.6166529607077
-24.200000000005133,305.6213801733029
-24.190000000005135,305.62611339191693
-24.180000000005137,305.6308526267882
-24.17000000000514,305.6355978881769
-24.16000000000514,305.64034918636537
-24.150000000005143,305.64510653165786
-24.140000000005145,305.6498699343808
-24.130000000005147,305.65463940488274
-24.12000000000515,305.6594149535346
-24.11000000000515,305.66419659072966
-24.100000000005153,305.66898432688316
-24.090000000005155,305.6737781724331
-24.080000000005157,305.67857813784
-24.07000000000516,305.6833842335866
-24.06000000000516,305.6881964701784
-24.050000000005163,305.69301485814356
-24.040000000005165,305.6978394080329
-24.030000000005167,305.7026701304201
-24.02000000000517,305.70750703590136
-24.01000000000517,305.71235013509613
-24.000000000005173,305.7171994386467
-23.990000000005175,305.7220549572181
-23.980000000005177,305.7269167014988
-23.97000000000518,305.73178468220016
-23.96000000000518,305.73665891005675
-23.950000000005183,305.7415393958264
-23.940000000005185,305.74642615029023
-23.930000000005187,305.75131918425285
-23.92000000000519,305.75621850854213
-23.91000000000519,305.7611241340093
-23.900000000005193,305.76603607152964
-23.890000000005195,305.77095433200145
-23.880000000005197,305.7758789263471
-23.8700000000052,305.7808098655125
-23.8600000000052,305.7857471604673
-23.850000000005203,305.7906908222053
-23.840000000005205,305.79564086174395
-23.830000000005207,305.8005972901248
-23.82000000000521,305.8055601184134
-23.81000000000521,305.8105293576994
-23.800000000005213,305.81550501909663
-23.790000000005215,305.8204871137432
-23.780000000005217,305.82547565280146
-23.77000000000522,305.8304706474583
-23.76000000000522,305.83547210892465
-23.750000000005222,305.8404800484363
-23.740000000005224,305.84549447725345
-23.730000000005226,305.850515406661
-23.72000000000523,305.8555428479683
-23.71000000000523,305.86057681250986
-23.700000000005232,305.8656173116446
-23.690000000005234,305.8706643567566
-23.680000000005236,305.8757179592547
-23.67000000000524,305.8807781305728
-23.66000000000524,305.8858448821701
-23.650000000005242,305.89091822553075
-23.640000000005244,305.8959981721639
-23.630000000005246,305.9010847336045
-23.62000000000525,305.9061779214124
-23.61000000000525,305.911277747173
-23.600000000005252,305.91638422249724
-23.590000000005254,305.9214973590217
-23.580000000005256,305.92661716840826
-23.57000000000526,305.93174366234484
-23.56000000000526,305.9368768525448
-23.550000000005262,305.94201675074765
-23.540000000005264,305.9471633687185
-23.530000000005266,305.95231671824865
-23.52000000000527,305.9574768111553
-23.51000000000527,305.9626436592817
-23.500000000005272,305.9678172744973
-23.490000000005274,305.9729976686979
-23.480000000005276,305.97818485380554
-23.470000000005278,305.9833788417686
-23.46000000000528,305.988579644562
-23.450000000005282,305.9937872741871
-23.440000000005284,305.9990017426719
-23.430000000005286,306.004223062071
-23.420000000005288,306.0094512444658
-23.41000000000529,306.01468630196445
-23.400000000005292,306.01992824670197
-23.390000000005294,306.0251770908405
-23.380000000005296,306.0304328465689
-23.370000000005298,306.0356955261034
-23.3600000000053,306.04096514168725
-23.350000000005302,306.0462417055909
-23.340000000005304,306.05152523011236
-23.330000000005306,306.05681572757663
-23.320000000005308,306.06211321033663
-23.31000000000531,306.0674176907724
-23.300000000005312,306.07272918129183
-23.290000000005314,306.07804769433045
-23.280000000005316,306.0833732423515
-23.270000000005318,306.08870583784596
-23.26000000000532,306.09404549333306
-23.250000000005322,306.0993922213596
-23.240000000005324,306.1047460345007
-23.230000000005326,306.11010694535946
-23.220000000005328,306.1154749665674
-23.21000000000533,306.1208501107841
-23.200000000005332,306.1262323906975
-23.190000000005334,306.13162181902425
-23.180000000005336,306.13701840850916
-23.170000000005338,306.14242217192594
-23.16000000000534,306.1478331220768
-23.150000000005342,306.1532512717928
-23.140000000005344,306.1586766339335
-23.130000000005346,306.1641092213879
-23.120000000005348,306.16954904707364
-23.11000000000535,306.1749961239375
-23.100000000005352,306.18045046495524
-23.090000000005354,306.18591208313217
-23.080000000005356,306.1913809915026
-23.070000000005358,306.1968572031305
-23.06000000000536,306.202340731109
-23.05000000000536,306.2078315885609
-23.040000000005364,306.2133297886386
-23.030000000005366,306.21883534452434
-23.020000000005368,306.22434826943
-23.01000000000537,306.2298685765972
-23.00000000000537,306.23539627929785
-22.990000000005374,306.2409313908336
-22.980000000005376,306.2464739245363
-22.970000000005378,306.252023893768
-22.96000000000538,306.25758131192094
-22.95000000000538,306.2631461924179
-22.940000000005384,306.2687185487119
-22.930000000005386,306.2742983942865
-22.920000000005388,306.2798857426562
-22.91000000000539,306.28548060736557
-22.90000000000539,306.29108300199056
-22.890000000005394,306.29669294013763
-22.880000000005396,306.30231043544427
-22.870000000005398,306.307935501579
-22.8600000000054,306.31356815224143
-22.8500000000054,306.31920840116254
-22.840000000005404,306.32485626210433
-22.830000000005406,306.33051174886026
-22.820000000005408,306.3361748752554
-22.81000000000541,306.341845655146
-22.80000000000541,306.3475241024206
-22.790000000005413,306.35321023099857
-22.780000000005415,306.35890405483195
-22.770000000005417,306.364605587904
-22.76000000000542,306.37031484423034
-22.75000000000542,306.37603183785865
-22.740000000005423,306.3817565828686
-22.730000000005425,306.3874890933721
-22.720000000005427,306.39322938351364
-22.71000000000543,306.3989774674699
-22.70000000000543,306.4047333594501
-22.690000000005433,306.4104970736962
-22.680000000005435,306.41626862448277
-22.670000000005437,306.4220480261171
-22.66000000000544,306.42783529293956
-22.65000000000544,306.4336304393233
-22.640000000005443,306.4394334796745
-22.630000000005445,306.4452444284327
-22.620000000005447,306.4510633000706
-22.61000000000545,306.45689010909405
-22.60000000000545,306.4627248700426
-22.590000000005453,306.4685675974892
-22.580000000005455,306.4744183060404
-22.570000000005457,306.4802770103364
-22.56000000000546,306.4861437250515
-22.55000000000546,306.49201846489353
-22.540000000005463,306.49790124460446
-22.530000000005465,306.50379207896043
-22.520000000005467,306.5096909827717
-22.51000000000547,306.5155979708827
-22.50000000000547,306.5215130581725
-22.490000000005473,306.5274362595543
-22.480000000005475,306.53336758997614
-22.470000000005477,306.53930706442065
-22.46000000000548,306.5452546979052
-22.45000000000548,306.55121050548183
-22.440000000005483,306.557174502238
-22.430000000005485,306.56314670329573
-22.420000000005487,306.56912712381256
-22.41000000000549,306.575115778981
-22.40000000000549,306.58111268402916
-22.390000000005493,306.5871178542204
-22.380000000005495,306.5931313048538
-22.370000000005497,306.5991530512639
-22.3600000000055,306.60518310882117
-22.3500000000055,306.6112214929318
-22.340000000005503,306.617268219038
-22.330000000005505,306.62332330261813
-22.320000000005507,306.6293867591864
-22.31000000000551,306.63545860429355
-22.30000000000551,306.6415388535266
-22.290000000005513,306.6476275225091
-22.280000000005515,306.653724626901
-22.270000000005517,306.6598301823991
-22.26000000000552,306.6659442047368
-22.25000000000552,306.67206670968443
-22.240000000005523,306.67819771304954
-22.230000000005525,306.68433723067636
-22.220000000005527,306.6904852784466
-22.21000000000553,306.6966418722792
-22.20000000000553,306.70280702813034
-22.190000000005533,306.70898076199404
-22.180000000005535,306.71516308990164
-22.170000000005537,306.72135402792225
-22.16000000000554,306.72755359216296
-22.15000000000554,306.7337617987687
-22.140000000005543,306.7399786639224
-22.130000000005545,306.746204203845
-22.120000000005547,306.75243843479626
-22.11000000000555,306.7586813730738
-22.10000000000555,306.76493303501377
-22.090000000005553,306.77119343699104
-22.080000000005555,306.7774625954192
-22.070000000005557,306.7837405267505
-22.06000000000556,306.7900272474762
-22.05000000000556,306.7963227741267
-22.040000000005563,306.8026271232713
-22.030000000005565,306.80894031151877
-22.020000000005567,306.8152623555171
-22.01000000000557,306.8215932719541
-22.00000000000557,306.82793307755657
-21.990000000005573,306.83428178909156
-21.980000000005575,306.84063942336564
-21.970000000005577,306.8470059972255
-21.96000000000558,306.8533815275577
-21.95000000000558,306.8597660312891
-21.940000000005583,306.8661595253868
-21.930000000005585,306.8725620268583
-21.920000000005587,306.87897355275186
-21.91000000000559,306.8853941201556
-21.90000000000559,306.8918237461993
-21.890000000005593,306.8982624480532
-21.880000000005595,306.9047102429284
-21.870000000005597,306.9111671480773
-21.8600000000056,306.91763318079353
-21.8500000000056,306.92410835841184
-21.840000000005602,306.93059269830877
-21.830000000005604,306.93708621790216
-21.820000000005606,306.9435889346517
-21.81000000000561,306.9501008660587
-21.80000000000561,306.95662202966656
-21.790000000005612,306.9631524430609
-21.780000000005614,306.96969212386927
-21.770000000005616,306.97624108976163
-21.76000000000562,306.9827993584503
-21.75000000000562,306.98936694769026
-21.740000000005622,306.99594387527907
-21.730000000005624,307.0025301590571
-21.720000000005626,307.0091258169077
-21.71000000000563,307.0157308667572
-21.70000000000563,307.02234532657525
-21.690000000005632,307.0289692143745
-21.680000000005634,307.0356025482114
-21.670000000005636,307.04224534618567
-21.66000000000564,307.04889762644075
-21.65000000000564,307.05555940716397
-21.640000000005642,307.06223070658666
-21.630000000005644,307.06891154298404
-21.620000000005646,307.07560193467566
-21.61000000000565,307.0823019000252
-21.60000000000565,307.0890114574409
-21.590000000005652,307.0957306253757
-21.580000000005654,307.1024594223272
-21.570000000005656,307.1091978668376
-21.560000000005658,307.11594597749445
-21.55000000000566,307.12270377293
-21.540000000005662,307.129471271822
-21.530000000005664,307.13624849289374
-21.520000000005666,307.14303545491356
-21.510000000005668,307.1498321766957
-21.50000000000567,307.1566386771002
-21.490000000005672,307.1634549750329
-21.480000000005674,307.1702810894458
-21.470000000005676,307.1771170393368
-21.460000000005678,307.18396284375046
-21.45000000000568,307.1908185217776
-21.440000000005682,307.19768409255573
-21.430000000005684,307.2045595752689
-21.420000000005686,307.2114449891482
-21.410000000005688,307.21834035347166
-21.40000000000569,307.2252456875643
-21.390000000005692,307.23216101079885
-21.380000000005694,307.23908634259493
-21.370000000005696,307.24602170241997
-21.360000000005698,307.2529671097891
-21.3500000000057,307.2599225842653
-21.340000000005702,307.26688814545946
-21.330000000005704,307.2738638130307
-21.320000000005706,307.2808496066862
-21.310000000005708,307.2878455461819
-21.30000000000571,307.2948516513219
-21.290000000005712,307.3018679419592
-21.280000000005714,307.30889443799566
-21.270000000005716,307.31593115938205
-21.260000000005718,307.32297812611836
-21.25000000000572,307.3300353582538
-21.240000000005722,307.337102875887
-21.230000000005724,307.34418069916615
-21.220000000005726,307.3512688482892
-21.210000000005728,307.35836734350397
-21.20000000000573,307.3654762051083
-21.190000000005732,307.3725954534501
-21.180000000005734,307.3797251089278
-21.170000000005736,307.3868651919902
-21.160000000005738,307.39401572313653
-21.15000000000574,307.4011767229171
-21.14000000000574,307.40834821193295
-21.130000000005744,307.41553021083627
-21.120000000005746,307.4227227403304
-21.110000000005748,307.4299258211703
-21.10000000000575,307.43713947416205
-21.09000000000575,307.4443637201638
-21.080000000005754,307.4515985800854
-21.070000000005756,307.45884407488853
-21.060000000005758,307.4661002255874
-21.05000000000576,307.47336705324835
-21.04000000000576,307.4806445789901
-21.030000000005764,307.48793282398407
-21.020000000005766,307.4952318094545
-21.010000000005768,307.5025415566786
-21.00000000000577,307.5098620869865
-20.99000000000577,307.517193421762
-20.980000000005774,307.5245355824419
-20.970000000005776,307.53188859051676
-20.960000000005778,307.539252467531
-20.95000000000578,307.54662723508284
-20.94000000000578,307.55401291482445
-20.930000000005784,307.56140952846255
-20.920000000005786,307.56881709775814
-20.910000000005788,307.57623564452666
-20.90000000000579,307.5836651906384
-20.89000000000579,307.5911057580185
-20.880000000005793,307.5985573686473
-20.870000000005795,307.6060200445601
-20.860000000005797,307.6134938078481
-20.8500000000058,307.6209786806575
-20.8400000000058,307.6284746851906
-20.830000000005803,307.6359818437055
-20.820000000005805,307.64350017851643
-20.810000000005807,307.65102971199383
-20.80000000000581,307.6585704665646
-20.79000000000581,307.66612246471226
-20.780000000005813,307.67368572897686
-20.770000000005815,307.6812602819558
-20.760000000005817,307.6888461463033
-20.75000000000582,307.69644334473105
-20.74000000000582,307.704051900008
-20.730000000005823,307.71167183496084
-20.720000000005825,307.7193031724742
-20.710000000005827,307.7269459354906
-20.70000000000583,307.7346001470107
-20.69000000000583,307.74226583009363
-20.680000000005833,307.74994300785687
-20.670000000005835,307.75763170347665
-20.660000000005837,307.76533194018845
-20.65000000000584,307.77304374128624
-20.64000000000584,307.78076713012365
-20.630000000005843,307.78850213011367
-20.620000000005845,307.7962487647288
-20.610000000005847,307.8040070575014
-20.60000000000585,307.81177703202394
-20.59000000000585,307.8195587119489
-20.580000000005853,307.82735212098913
-20.570000000005855,307.8351572829181
-20.560000000005857,307.84297422157005
-20.55000000000586,307.85080296084
-20.54000000000586,307.85864352468417
-20.530000000005863,307.86649593712
-20.520000000005865,307.8743602222265
-20.510000000005867,307.8822364041444
-20.50000000000587,307.89012450707617
-20.49000000000587,307.8980245552864
-20.480000000005873,307.9059365731018
-20.470000000005875,307.9138605849119
-20.460000000005877,307.9217966151684
-20.45000000000588,307.9297446883862
-20.44000000000588,307.9377048291431
-20.430000000005883,307.9456770620799
-20.420000000005885,307.9536614119013
-20.410000000005887,307.96165790337517
-20.40000000000589,307.9696665613334
-20.39000000000589,307.97768741067193
-20.380000000005893,307.9857204763509
-20.370000000005895,307.9937657833946
-20.360000000005897,308.00182335689243
-20.3500000000059,308.00989322199825
-20.3400000000059,308.017975403931
-20.330000000005903,308.02606992797496
-20.320000000005905,308.0341768194797
-20.310000000005907,308.0422961038605
-20.30000000000591,308.0504278065984
-20.29000000000591,308.0585719532407
-20.280000000005913,308.0667285694007
-20.270000000005915,308.0748976807582
-20.260000000005917,308.0830793130599
-20.25000000000592,308.09127349211917
-20.24000000000592,308.0994802438164
-20.230000000005923,308.1076995940995
-20.220000000005925,308.1159315689838
-20.210000000005927,308.1241761945522
-20.20000000000593,308.1324334969559
-20.19000000000593,308.1407035024138
-20.180000000005933,308.1489862372136
-20.170000000005935,308.1572817277113
-20.160000000005937,308.16559000033175
-20.15000000000594,308.17391108156886
-20.14000000000594,308.1822449979858
-20.130000000005943,308.19059177621506
-20.120000000005945,308.19895144295896
-20.110000000005947,308.2073240249897
-20.10000000000595,308.2157095491495
-20.09000000000595,308.2241080423509
-20.080000000005953,308.2325195315772
-20.070000000005955,308.2409440438822
-20.060000000005957,308.24938160639107
-20.05000000000596,308.2578322462997
-20.04000000000596,308.266295990876
-20.030000000005963,308.27477286745915
-20.020000000005965,308.28326290346047
-20.010000000005967,308.29176612636337
-20.00000000000597,308.30028256372356
-19.99000000000597,308.3088122431695
-19.980000000005973,308.3173551924023
-19.970000000005975,308.3259114391963
-19.960000000005977,308.3344810113992
-19.95000000000598,308.34306393693197
-19.94000000000598,308.3516602437896
-19.930000000005982,308.3602699600409
-19.920000000005984,308.368893113829
-19.910000000005986,308.3775297333717
-19.90000000000599,308.38617984696117
-19.89000000000599,308.39484348296475
-19.880000000005992,308.40352066982507
-19.870000000005994,308.41221143605986
-19.860000000005996,308.4209158102629
-19.850000000006,308.4296338211038
-19.840000000006,308.4383654973281
-19.830000000006002,308.44711086775806
-19.820000000006004,308.4558699612925
-19.810000000006006,308.4646428069071
-19.80000000000601,308.4734294336547
-19.79000000000601,308.4822298706656
-19.780000000006012,308.4910441471477
-19.770000000006014,308.49987229238684
-19.760000000006016,308.5087143357471
-19.75000000000602,308.5175703066707
-19.74000000000602,308.5264402346788
-19.730000000006022,308.5353241493713
-19.720000000006024,308.5442220804274
-19.710000000006026,308.5531340576057
-19.70000000000603,308.56206011074437
-19.69000000000603,308.5710002697616
-19.680000000006032,308.57995456465596
-19.670000000006034,308.5889230255061
-19.660000000006036,308.59790568247166
-19.650000000006038,308.6069025657933
-19.64000000000604,308.6159137057927
-19.630000000006042,308.62493913287335
-19.620000000006044,308.63397887752024
-19.610000000006046,308.64303297030057
-19.600000000006048,308.65210144186375
-19.59000000000605,308.6611843229419
-19.580000000006052,308.6702816443499
-19.570000000006054,308.6793934369859
-19.560000000006056,308.68851973183104
-19.550000000006058,308.6976605599506
-19.54000000000606,308.7068159524935
-19.530000000006062,308.7159859406929
-19.520000000006064,308.7251705558667
-19.510000000006066,308.73436982941723
-19.500000000006068,308.74358379283206
-19.49000000000607,308.752812477684
-19.480000000006072,308.7620559156315
-19.470000000006074,308.7713141384189
-19.460000000006076,308.7805871778766
-19.450000000006078,308.7898750659217
-19.44000000000608,308.79917783455767
-19.430000000006082,308.8084955158752
-19.420000000006084,308.81782814205246
-19.410000000006086,308.82717574535485
-19.400000000006088,308.83653835813584
-19.39000000000609,308.84591601283705
-19.380000000006092,308.8553087419886
-19.370000000006094,308.86471657820925
-19.360000000006096,308.8741395542069
-19.350000000006098,308.8835777027788
-19.3400000000061,308.89303105681165
-19.330000000006102,308.90249964928245
-19.320000000006104,308.91198351325795
-19.310000000006106,308.9214826818959
-19.300000000006108,308.9309971884445
-19.29000000000611,308.94052706624336
-19.280000000006112,308.9500723487232
-19.270000000006114,308.95963306940695
-19.260000000006116,308.96920926190904
-19.250000000006118,308.9788009599367
-19.24000000000612,308.9884081972894
-19.23000000000612,308.99803100786
-19.220000000006124,309.00766942563433
-19.210000000006126,309.01732348469193
-19.200000000006128,309.0269932192061
-19.19000000000613,309.03667866344455
-19.18000000000613,309.04637985176925
-19.170000000006134,309.0560968186373
-19.160000000006136,309.06582959860077
-19.150000000006138,309.0755782263072
-19.14000000000614,309.08534273649997
-19.13000000000614,309.0951231640186
-19.120000000006144,309.10491954379904
-19.110000000006146,309.11473191087384
-19.100000000006148,309.1245603003729
-19.09000000000615,309.13440474752315
-19.08000000000615,309.1442652876498
-19.070000000006154,309.1541419561755
-19.060000000006156,309.16403478862185
-19.050000000006158,309.17394382060877
-19.04000000000616,309.18386908785544
-19.03000000000616,309.1938106261804
-19.020000000006164,309.2037684715018
-19.010000000006166,309.21374265983803
-19.000000000006168,309.2237332273077
-18.99000000000617,309.23374021013046
-18.98000000000617,309.24376364462654
-18.970000000006173,309.253803567218
-18.960000000006175,309.26386001442853
-18.950000000006177,309.2739330228838
-18.94000000000618,309.2840226293123
-18.93000000000618,309.2941288705449
-18.920000000006183,309.30425178351584
-18.910000000006185,309.31439140526277
-18.900000000006187,309.3245477729273
-18.89000000000619,309.33472092375507
-18.88000000000619,309.34491089509646
-18.870000000006193,309.3551177244066
-18.860000000006195,309.3653414492459
-18.850000000006197,309.37558210728065
-18.8400000000062,309.38583973628266
-18.8300000000062,309.39611437413066
-18.820000000006203,309.4064060588095
-18.810000000006205,309.4167148284115
-18.800000000006207,309.42704072113634
-18.79000000000621,309.43738377529144
-18.78000000000621,309.44774402929244
-18.770000000006213,309.4581215216633
-18.760000000006215,309.4685162910374
-18.750000000006217,309.4789283761569
-18.74000000000622,309.489357815874
-18.73000000000622,309.4998046491506
-18.720000000006223,309.5102689150592
-18.710000000006225,309.5207506527832
-18.700000000006227,309.53124990161695
-18.69000000000623,309.5417667009665
-18.68000000000623,309.5523010903498
-18.670000000006233,309.5628531093971
-18.660000000006235,309.57342279785155
-18.650000000006237,309.584010195569
-18.64000000000624,309.59461534251926
-18.63000000000624,309.60523827878563
-18.620000000006243,309.6158790445659
-18.610000000006245,309.6265376801725
-18.600000000006247,309.637214226033
-18.59000000000625,309.6479087226902
-18.58000000000625,309.65862121080295
-18.570000000006253,309.6693517311465
-18.560000000006255,309.6801003246124
-18.550000000006257,309.69086703220955
-18.54000000000626,309.7016518950642
-18.53000000000626,309.71245495442054
-18.520000000006263,309.72327625164104
-18.510000000006265,309.734115828207
-18.500000000006267,309.74497372571864
-18.49000000000627,309.7558499858958
-18.48000000000627,309.76674465057835
-18.470000000006273,309.7776577617263
-18.460000000006275,309.7885893614207
-18.450000000006277,309.7995394918637
-18.44000000000628,309.810508195379
-18.43000000000628,309.82149551441256
-18.420000000006283,309.8325014915327
-18.410000000006285,309.84352616943056
-18.400000000006287,309.85456959092085
-18.39000000000629,309.8656317989419
-18.38000000000629,309.8767128365561
-18.370000000006293,309.8878127469508
-18.360000000006295,309.8989315734383
-18.350000000006297,309.9100693594562
-18.3400000000063,309.9212261485687
-18.3300000000063,309.9324019844654
-18.320000000006303,309.94359691096366
-18.310000000006305,309.95481097200764
-18.300000000006307,309.9660442116695
-18.29000000000631,309.9772966741493
-18.28000000000631,309.9885684037759
-18.270000000006313,309.9998594450075
-18.260000000006315,310.01116984243134
-18.250000000006317,310.022499640765
-18.24000000000632,310.03384888485675
-18.23000000000632,310.04521761968516
-18.220000000006323,310.0566058903606
-18.210000000006325,310.06801374212534
-18.200000000006327,310.07944122035383
-18.19000000000633,310.0908883705534
-18.18000000000633,310.1023552383644
-18.170000000006333,310.1138418695613
-18.160000000006335,310.12534831005263
-18.150000000006337,310.13687460588164
-18.14000000000634,310.1484208032262
-18.13000000000634,310.1599869484008
-18.120000000006343,310.17157308785545
-18.110000000006345,310.1831792681769
-18.100000000006347,310.19480553608895
-18.09000000000635,310.2064519384531
-18.08000000000635,310.2181185222688
-18.070000000006353,310.2298053346744
-18.060000000006355,310.2415124229467
-18.050000000006357,310.25323983450284
-18.04000000000636,310.2649876168993
-18.03000000000636,310.27675581783365
-18.020000000006362,310.2885444851443
-18.010000000006364,310.3003536668113
-18.000000000006366,310.3121834109569
-17.99000000000637,310.32403376584557
